AIMP1	chr4	107236701	107270613
AIMP2	chr7	6048886	6063465
AIP	chr11	67235645	67258625
AIPL1	chr17	6297013	6338519
AIRE	chr21	45705721	45718531
AJAP1	chr1	4714669	4852594
AJUBA	chr14	23440386	23451760
AK1	chr9	130628765	130639954
AK2	chr1	33473587	33546597
AK3	chr9	4709556	4742043
AK4	chr1	65613232	65697828
AK5	chr1	77747704	78025651
AK7	chr14	96858465	96955764
AK8	chr9	135600965	135754164
AK9	chr6	109814058	110012420
AKAP1	chr17	55162453	55198707
AKAP10	chr17	19807615	19881656
AKAP11	chr13	42846288	42897397
AKAP12	chr6	151561102	151679694
AKAP13	chr15	85923802	86292589
AKAP14	chrX	119029800	119054679
AKAP3	chr12	4724674	4758217
AKAP5	chr14	64932217	64941221
AKAP6	chr14	32798504	33306890
AKAP7	chr6	131456607	131604675
AKAP8	chr19	15464196	15490626
AKAP8L	chr19	15490861	15529952
AKAP9	chr7	91570154	91739987
AKIP1	chr11	8932686	8941631
AKIRIN1	chr1	39456948	39471731
AKIRIN2	chr6	88384578	88411951
AKNA	chr9	117096436	117156685
AKNAD1	chr1	109358520	109506106
AKR1A1	chr1	46016215	46035721
AKR1B1	chr7	134127108	134144036
AKR1B10	chr7	134212319	134226164
AKR1B15	chr7	134233862	134264627
AKR1C1	chr10	5005445	5025475
AKR1C2	chr10	5029967	5060223
AKR1C3	chr10	5077546	5149878
AKR1C4	chr10	5237426	5260912
AKR1D1	chr7	137687070	137803051
AKR1E2	chr10	4828821	4890254
AKR7A2	chr1	19628485	19638638
AKR7A3	chr1	19609067	19615264
AKT1	chr14	105235686	105262096
AKT1S1	chr19	50372290	50381716
AKT2	chr19	40736224	40791443
AKT3	chr1	243651535	244014381
AKTIP	chr16	53524952	53538323
ALAD	chr9	116148592	116163570
ALAS1	chr3	52232102	52248343
ALAS2	chrX	55035488	55057410
ALB	chr4	74262831	74287199
ALCAM	chr3	105085753	105295744
ALDH16A1	chr19	49956482	49974307
ALDH18A1	chr10	97365698	97416468
ALDH1A1	chr9	75515587	75695358
ALDH1A2	chr15	58245622	58766112
ALDH1A3	chr15	101417919	101456831
ALDH1B1	chr9	38392699	38398658
ALDH1L1	chr3	125822405	125916837
ALDH1L2	chr12	105413562	105501421
ALDH2	chr12	112191694	112255336
ALDH3A1	chr17	19641297	19652256
ALDH3A2	chr17	19551449	19589073
ALDH3B1	chr11	67776048	67796749
ALDH3B2	chr11	67429626	67448695
ALDH4A1	chr1	19175767	19247615
ALDH5A1	chr6	24495095	24537435
ALDH6A1	chr14	74523550	74551195
ALDH7A1	chr5	125866892	125931054
ALDH8A1	chr6	135238531	135271253
ALDH9A1	chr1	165631453	165667799
ALDOA	chr16	30075595	30081778
ALDOB	chr9	104182842	104211946
ALDOC	chr17	26900133	26903966
ALG1	chr16	5083924	5137380
ALG10	chr12	34175403	34182629
ALG10B	chr12	38710564	38723523
ALG11	chr13	52586527	52653368
ALG12	chr22	50293877	50312086
ALG13	chrX	110909039	111003877
ALG14	chr1	95439961	95538507
ALG2	chr9	101978707	101984224
ALG3	chr3	183960089	183967336
ALG5	chr13	37523875	37574900
ALG6	chr1	63833246	63904224
ALG8	chr11	77806290	77850706
ALG9	chr11	111652919	111750149
ALKBH1	chr14	78138747	78174366
ALKBH2	chr12	109525993	109531436
ALKBH3	chr11	43902361	43941824
ALKBH4	chr7	102096685	102105310
ALKBH5	chr17	18086392	18113268
ALKBH6	chr19	36499540	36505141
ALKBH7	chr19	6372805	6375261
ALKBH8	chr11	107373453	107436468
ALMS1	chr2	73612886	73852293
ALOX12B	chr17	7975954	7991034
ALOX15	chr17	4534214	4545589
ALOX15B	chr17	7942352	7952452
ALOX5	chr10	45869624	45941567
ALOX5AP	chr13	31287615	31338563
ALOXE3	chr17	7999218	8022365
ALPI	chr2	233320835	233325463
ALPK1	chr4	113206665	113363777
ALPK2	chr18	56148479	56296323
ALPK3	chr15	85360587	85416710
ALPL	chr1	21835890	21904903
ALPP	chr2	233243434	233247599
ALS2	chr2	202564990	202646835
ALS2CL	chr3	46710485	46735194
ALYREF	chr17	79845711	79849462
AMACR	chr5	33986270	34008209
AMBP	chr9	116822407	116840608
AMBRA1	chr11	46417964	46615675
AMD1	chr6	111135844	111220082
AMDHD1	chr12	96337109	96362498
AMDHD2	chr16	2563966	2581423
AMER1	chrX	63404997	63425588
AMER3	chr2	131513113	131525707
AMFR	chr16	56395364	56459457
AMH	chr19	2249308	2252072
AMHR2	chr12	53817639	53825456
AMIGO1	chr1	110046800	110052360
AMIGO2	chr12	47469490	47473742
AMMECR1	chrX	109437414	109683600
AMMECR1L	chr2	128619204	128643541
AMN	chr14	103389000	103399933
AMN1	chr12	31824076	31882055
AMOT	chrX	112017731	112084059
AMOTL1	chr11	94439597	94609913
AMOTL2	chr3	134074189	134094321
AMPD1	chr1	115215711	115238239
AMPD2	chr1	110158726	110174673
AMPD3	chr11	10339218	10529126
AMPH	chr7	38423305	38671020
AMT	chr3	49454211	49466743
AMTN	chr4	71384286	71398460
AMY2B	chr1	104096437	104122156
AMZ2	chr17	66201622	66253853
ANAPC1	chr2	112369216	112642267
ANAPC10	chr4	145131854	146019693
ANAPC11	chr17	79848666	79858867
ANAPC13	chr3	134196548	134205558
ANAPC15	chr11	71817424	71823826
ANAPC16	chr10	73975758	73995618
ANAPC2	chr9	140069236	140083012
ANAPC4	chr4	25378885	25420120
ANAPC5	chr12	121746048	121837699
ANAPC7	chr12	110810705	110883353
ANG	chr14	21152336	21167130
ANGEL1	chr14	77248076	77292589
ANGEL2	chr1	213165524	213189209
ANGPT1	chr8	108261710	108510283
ANGPT2	chr8	6357153	6420930
ANGPTL1	chr1	178818670	178840212
ANGPTL2	chr9	129849627	129884914
ANGPTL3	chr1	63063191	63071984
ANGPTL4	chr19	8428183	8439254
ANGPTL6	chr19	10203014	10213354
ANK1	chr8	41510739	41754259
ANK2	chr4	113739188	114305377
ANK3	chr10	61786056	62493248
ANKAR	chr2	190539016	190625919
ANKDD1A	chr15	65204101	65251033
ANKDD1B	chr5	74907007	74977598
ANKEF1	chr20	10015635	10038951
ANKFN1	chr17	53959662	54594377
ANKFY1	chr17	4067115	4167290
ANKH	chr5	14704909	14871887
ANKHD1	chr5	139781399	139919441
ANKHD1-EIF4EBP3	chr5	139781493	139929154
ANKIB1	chr7	91875288	92030697
ANKLE1	chr19	17392454	17398455
ANKLE2	chr12	133302089	133338418
ANKMY1	chr2	241408051	241508626
ANKMY2	chr7	16639404	16685442
ANKRA2	chr5	72848015	72861492
ANKRD1	chr10	92671853	92680844
ANKRD10	chr13	111530887	111567416
ANKRD11	chr16	89334027	89556969
ANKRD12	chr18	9102734	9285983
ANKRD13A	chr12	110436991	110477568
ANKRD13B	chr17	27916787	27941779
ANKRD13C	chr1	70724682	70820417
ANKRD13D	chr11	67056771	67069956
ANKRD16	chr10	5903579	5931869
ANKRD17	chr4	73939093	74124515
ANKRD18A	chr9	38543250	38620593
ANKRD18B	chr9	33524249	33608846
ANKRD2	chr10	99332256	99343641
ANKRD22	chr10	90579653	90611601
ANKRD23	chr2	97490263	97523751
ANKRD24	chr19	4182686	4224811
ANKRD26	chr10	27262722	27389423
ANKRD27	chr19	33087912	33167503
ANKRD28	chr3	15708743	15901278
ANKRD29	chr18	21178890	21242875
ANKRD30B	chr18	14728271	14854666
ANKRD31	chr5	74364100	74532736
ANKRD33	chr12	52281793	52285511
ANKRD34A	chr1	145470515	145475647
ANKRD35	chr1	145549209	145568526
ANKRD36	chr2	97778890	97930258
ANKRD36C	chr2	96502667	96657579
ANKRD37	chr4	186317175	186321782
ANKRD39	chr2	97513727	97523753
ANKRD40	chr17	48770559	48785275
ANKRD42	chr11	82904754	82971736
ANKRD44	chr2	197831741	198175897
ANKRD45	chr1	173565199	173638990
ANKRD46	chr8	101521980	101572012
ANKRD49	chr11	94227145	94232744
ANKRD50	chr4	125585203	125633887
ANKRD52	chr12	56631591	56652168
ANKRD53	chr2	71205510	71212629
ANKRD54	chr22	38226862	38245334
ANKRD55	chr5	55395507	55529157
ANKRD6	chr6	90142871	90343553
ANKRD61	chr7	6071007	6076183
ANKRD62	chr18	12093842	12129763
ANKRD65	chr1	1353800	1357149
ANKRD66	chr6	46714670	46727243
ANKRD7	chr7	117854723	118136225
ANKRD9	chr14	102968104	102976136
ANKS1A	chr6	34857032	35059183
ANKS1B	chr12	99120235	100378714
ANKS3	chr16	4746511	4784379
ANKS4B	chr16	21245020	21265171
ANKS6	chr9	101493611	101559247
ANKUB1	chr3	149478887	149686172
ANKZF1	chr2	220094505	220101401
ANLN	chr7	36429430	36493400
ANO1	chr11	69831982	70035636
ANO10	chr3	43407340	43733086
ANO2	chr12	5671820	6055398
ANO3	chr11	26210389	26684836
ANO4	chr12	101111304	101522419
ANO5	chr11	21821480	22305113
ANO6	chr12	45609770	45876063
ANO7	chr2	242127924	242165391
ANO8	chr19	17434032	17445664
ANO9	chr11	417933	442011
ANP32A	chr15	69070874	69113236
ANP32B	chr9	100745623	100778225
ANP32E	chr1	150190717	150208504
ANPEP	chr15	90328126	90358633
ANTXR1	chr2	69240308	69476459
ANTXR2	chr4	80822300	81046608
ANXA1	chr9	75766781	75785545
ANXA10	chr4	169013688	169108887
ANXA11	chr10	81910645	81965328
ANXA13	chr8	124693034	124749642
ANXA2	chr15	60639333	60695082
ANXA2R	chr5	43039335	43043272
ANXA3	chr4	79472901	79531605
ANXA4	chr2	69871557	70054244
ANXA5	chr4	122589101	122618150
ANXA6	chr5	150480267	150537376
ANXA7	chr10	75134859	75173834
ANXA9	chr1	150954725	150968110
AOAH	chr7	36548916	36764154
AOC1	chr7	150521715	150558592
AOC2	chr17	40996597	41002724
AOC3	chr17	41003201	41010147
AOX1	chr2	201450737	201541787
AP1AR	chr4	113152896	113194266
AP1B1	chr22	29723669	29784572
AP1G1	chr16	71762903	71843104
AP1G2	chr14	24028774	24037279
AP1M1	chr19	16308665	16356717
AP1M2	chr19	10683347	10697991
AP1S1	chr7	100797737	100804877
AP1S2	chrX	15843929	15873054
AP1S3	chr2	224532397	224810016
AP2A1	chr19	50270258	50310371
AP2A2	chr11	924881	1012245
AP2B1	chr17	33905065	34053432
AP2M1	chr3	183892477	183902002
AP2S1	chr19	47341393	47354103
AP3B1	chr5	77287464	77590586
AP3B2	chr15	83328033	83378864
AP3D1	chr19	2100987	2164467
AP3M1	chr10	75880013	75910600
AP3M2	chr8	42010464	42029191
AP3S1	chr5	115177289	115249778
AP3S2	chr15	90373831	90437260
AP4B1	chr1	114436816	114448334
AP4B1-AS1	chr1	114355001	114443859
AP4E1	chr15	51200869	51298092
AP4M1	chr7	99698481	99707968
AP4S1	chr14	31494312	31600202
AP5B1	chr11	65541369	65548447
AP5M1	chr14	57735642	57765460
AP5S1	chr20	3792031	3809485
AP5Z1	chr7	4815246	4834028
APAF1	chr12	99038927	99129211
APBA1	chr9	72042448	72287287
APBA2	chr15	29129629	29410518
APBA3	chr19	3750770	3761690
APBB1	chr11	6416355	6440644
APBB1IP	chr10	26727270	26857378
APBB2	chr4	40812044	41218731
APBB3	chr5	139937853	139971708
APC	chr5	112043215	112181936
APC2	chr19	1446301	1473243
APCDD1	chr18	10454632	10489946
APCDD1L	chr20	57034157	57090455
APEH	chr3	49711447	49721404
APEX1	chr14	20923350	20925931
APEX2	chrX	55026796	55035490
APH1A	chr1	150237799	150241703
APH1B	chr15	63568217	63601325
API5	chr11	43333513	43366079
APIP	chr11	34874641	34937926
APLF	chr2	68694704	68857856
APLN	chrX	128779236	128788933
APLNR	chr11	57001051	57004724
APLP1	chr19	36358801	36370705
APLP2	chr11	129938042	130014706
APMAP	chr20	24943561	24973387
APOA1	chr11	116706467	116708338
APOA1-AS	chr11	116706833	116726926
APOA2	chr1	161192080	161193421
APOA4	chr11	116691416	116694020
APOA5	chr11	116660083	116663136
APOB	chr2	21224301	21266945
APOBEC1	chr12	7801996	7818504
APOBEC2	chr6	41020941	41032630
APOBEC3A	chr22	39348756	39359189
APOBEC3B	chr22	39378352	39388809
APOBEC3C	chr22	39410262	39416357
APOBEC3D	chr22	39410368	39429282
APOBEC3F	chr22	39436609	39451977
APOBEC3G	chr22	39473072	39483748
APOBEC3H	chr22	39493229	39500072
APOBEC4	chr1	183615410	183622451
APOBR	chr16	28505964	28510285
APOC1	chr19	45417504	45422606
APOC2	chr19	45449308	45452822
APOC3	chr11	116700422	116703788
APOD	chr3	195295576	195310904
APOE	chr19	45409048	45412650
APOH	chr17	64208151	64252643
APOL1	chr22	36649117	36663576
APOL2	chr22	36622255	36636000
APOL3	chr22	36535840	36562225
APOL4	chr22	36585172	36600886
APOL6	chr22	36044493	36064451
APOLD1	chr12	12878851	12967133
APOM	chr6	31620193	31625987
APOO	chrX	23851470	23926055
APOOL	chrX	84258883	84348321
APP	chr21	27252846	27543446
APPBP2	chr17	58520519	58603603
APPL1	chr3	57261754	57312133
APPL2	chr12	105567075	105629981
APRT	chr16	88875747	88878345
APTX	chr9	32886599	33025128
AQP1	chr7	30891889	30965132
AQP10	chr1	154293566	154297801
AQP11	chr11	77300436	77321401
AQP2	chr12	50344520	50352661
AQP3	chr9	33441154	33447594
AQP4	chr18	24432007	24445735
AQP4-AS1	chr18	24235706	24770662
AQP5	chr12	50355655	50359465
AQP6	chr12	50360977	50370922
AQP7	chr9	33383177	33402680
AQP8	chr16	25227052	25240253
AQP9	chr15	58430368	58478110
AQR	chr15	35143983	35261943
